Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2018-02-15,16.1200008392334,16.149999618530273,15.760000228881836,15.559727668762207,44.504905700683594,44.63871383666992,43.86262130737305,32.5615348815918,4.840000152587891,4.860000133514404,4.679999828338623,4.75,51.2400016784668,51.63999938964844,50.209999084472656,37.927310943603516,128.42999267578125,128.57000732421875,127.94000244140625,128.3800048828125,1352.0,1355.9000244140625,1349.699951171875,1352.0999755859375,16.777000427246094,16.777000427246094,16.777000427246094,16.777000427246094,3.2195000648498535,3.239500045776367,3.2149999141693115,3.239000082015991,10.399999618530273,10.399999618530273,10.300000190734863,10.3100004196167,64.31999969482422,65.0999984741211,63.119998931884766,64.33000183105469,2713.4599609375,2731.510009765625,2689.820068359375,2731.199951171875,25047.8203125,25203.94921875,24809.419921875,25200.369140625,3.1816999912261963,3.2607998847961426,3.1816999912261963,3.2641000747680664,3.0,20895.48,31150.7,139.6227272727275,1.42,2018,2,-0.0012430931109612686,0
2018-02-16,16.030000686645508,16.15999984741211,15.5600004196167,15.211159706115723,43.93398666381836,44.21944808959961,43.1043701171875,31.76560401916504,4.690000057220459,4.760000228881836,4.579999923706055,4.599999904632568,50.47999954223633,51.369998931884766,50.29999923706055,37.6959114074707,128.3000030517578,128.6999969482422,127.56999969482422,127.95999908447266,1354.0,1361.4000244140625,1344.9000244140625,1353.199951171875,16.69499969482422,16.69499969482422,16.69499969482422,16.69499969482422,3.249500036239624,3.249500036239624,3.2339999675750732,3.243000030517578,10.319999694824219,10.34000015258789,10.279999732971191,10.329999923706055,64.41000366210938,65.19999694824219,64.19000244140625,64.83999633789062,2727.139892578125,2754.419921875,2725.110107421875,2732.219970703125,25165.939453125,25432.419921875,25149.259765625,25219.380859375,3.188800096511841,3.246500015258789,3.188800096511841,3.2435998916625977,3.0,20759.16,31048.06,140.1529220779223,1.42,2018,2,-0.022401932094626043,0
2018-02-20,15.300000190734863,15.699999809265137,15.15999984741211,14.940051078796387,41.90901184082031,42.016056060791016,41.34701156616211,30.36945915222168,4.5,4.579999923706055,4.460000038146973,4.46999979019165,49.90999984741211,51.09000015258789,49.290000915527344,37.67351150512695,127.27999877929688,127.4000015258789,126.04000091552734,126.23999786376953,1348.4000244140625,1350.199951171875,1328.5,1328.800048828125,16.424999237060547,16.424999237060547,16.424999237060547,16.424999237060547,3.2239999771118164,3.2335000038146973,3.180999994277954,3.186000108718872,10.25,10.25,10.25,10.270000457763672,64.86000061035156,65.83000183105469,64.77999877929688,65.25,2722.989990234375,2737.60009765625,2706.760009765625,2716.260009765625,25124.91015625,25179.009765625,24884.189453125,24964.75,3.190700054168701,3.2553999423980713,3.190700054168701,3.2495999336242676,3.0,20652.07,31038.44,142.2737012987016,1.42,2018,2,-0.017823008406803842,0
2018-02-21,15.5600004196167,15.920000076293945,15.359999656677246,14.959415435791016,41.57894515991211,42.301517486572266,41.284568786621094,30.317264556884766,4.489999771118164,4.760000228881836,4.46999979019165,4.579999923706055,50.4900016784668,51.029998779296875,49.84000015258789,37.203250885009766,126.36000061035156,126.76000213623047,125.44000244140625,125.66000366210938,1326.800048828125,1331.5,1324.4000244140625,1330.0,16.604000091552734,16.604000091552734,16.604000091552734,16.604000091552734,3.179500102996826,3.2114999294281006,3.179500102996826,3.2114999294281006,10.220000267028809,10.220000267028809,10.1899995803833,10.229999542236328,65.11000061035156,65.52999877929688,64.4000015258789,65.41999816894531,2720.530029296875,2747.75,2701.2900390625,2701.330078125,24988.060546875,25267.990234375,24792.990234375,24797.779296875,3.1849000453948975,3.2516000270843506,3.1849000453948975,3.247999906539917,3.0,20704.94,30972.96,142.80389610389642,1.42,2018,2,0.0012961372683732986,1
2018-02-22,15.489999771118164,15.850000381469727,15.460000038146973,15.220841407775879,41.900089263916016,43.14897537231445,41.900089263916016,31.054479598999023,4.599999904632568,4.679999828338623,4.579999923706055,4.599999904632568,50.33000183105469,50.95000076293945,50.2400016784668,37.83026123046875,125.91999816894531,126.37000274658203,125.87999725341797,126.30000305175781,1322.0,1331.4000244140625,1322.0,1330.5999755859375,16.56999969482422,16.57900047302246,16.56999969482422,16.57900047302246,3.178499937057495,3.237499952316284,3.178499937057495,3.237499952316284,10.079999923706055,10.149999618530273,10.079999923706055,10.199999809265137,65.01000213623047,66.55000305175781,64.63999938964844,66.38999938964844,2710.419921875,2731.260009765625,2697.77001953125,2703.9599609375,24855.41015625,25156.720703125,24854.830078125,24962.48046875,3.1965999603271484,3.251800060272217,3.1965999603271484,3.24399995803833,3.0,20689.05,30931.05,143.33409090909123,1.42,2018,2,0.017475680992145692,1
2018-02-23,15.6899995803833,15.779999732971191,15.520000457763672,15.211159706115723,42.738624572753906,43.08652877807617,42.60481643676758,31.511165618896484,4.599999904632568,4.650000095367432,4.550000190734863,4.619999885559082,50.849998474121094,52.220001220703125,50.849998474121094,38.94247817993164,126.05999755859375,126.30000305175781,125.8499984741211,126.13999938964844,1328.0,1332.0999755859375,1327.699951171875,1328.199951171875,16.549999237060547,16.55500030517578,16.47599983215332,16.47599983215332,3.1989998817443848,3.2084999084472656,3.198499917984009,3.2084999084472656,10.130000114440918,10.180000305175781,10.130000114440918,10.140000343322754,66.25,67.37000274658203,65.80000305175781,67.30999755859375,2715.800048828125,2747.760009765625,2713.739990234375,2747.300048828125,25050.509765625,25313.91015625,25028.73046875,25309.990234375,3.1782000064849854,3.2493999004364014,3.1782000064849854,3.246999979019165,3.0,20768.07,30878.95,143.86428571428607,1.42,2018,2,-0.0006360818959200154,0
2018-02-26,15.920000076293945,16.139999389648438,15.770000457763672,15.579093933105469,43.470115661621094,43.71989440917969,43.050846099853516,31.87651252746582,4.690000057220459,4.699999809265137,4.610000133514404,4.679999828338623,52.650001525878906,53.869998931884766,52.5099983215332,40.14427185058594,126.44999694824219,126.62000274658203,126.18000030517578,126.44999694824219,1335.0,1340.5,1330.699951171875,1330.699951171875,16.54199981689453,16.54199981689453,16.54199981689453,16.54199981689453,3.2035000324249268,3.2044999599456787,3.195499897003174,3.196000099182129,10.199999809265137,10.210000038146973,10.199999809265137,10.220000267028809,67.30000305175781,67.9000015258789,66.73999786376953,67.5,2757.3701171875,2780.639892578125,2753.780029296875,2779.60009765625,25403.349609375,25732.80078125,25398.560546875,25709.26953125,3.186199903488159,3.252000093460083,3.1807000637054443,3.1851999759674072,3.0,20807.84,30741.05,145.45487012987053,1.42,2018,2,0.024188440204320205,1
2018-02-27,15.9399995803833,16.020000457763672,15.430000305175781,15.172430992126465,43.28278350830078,43.28278350830078,42.38180160522461,31.178438186645508,4.599999904632568,4.659999847412109,4.489999771118164,4.5,53.45000076293945,53.84000015258789,52.939998626708984,39.87554931640625,126.05999755859375,126.1500015258789,124.58999633789062,125.12999725341797,1331.699951171875,1332.5999755859375,1312.699951171875,1315.5,16.610000610351562,16.649999618530273,16.260000228881836,16.34600067138672,3.1989998817443848,3.2095000743865967,3.133500099182129,3.1575000286102295,10.210000038146973,10.210000038146973,10.210000038146973,10.100000381469727,67.55999755859375,67.62999725341797,66.37000274658203,66.62999725341797,2780.449951171875,2789.14990234375,2744.219970703125,2744.280029296875,25735.779296875,25800.349609375,25407.830078125,25410.029296875,3.1868999004364014,3.250200033187866,3.1868999004364014,3.246999979019165,3.0,20805.08,30777.31,145.98506493506534,1.42,2018,2,-0.026103118880029808,0
2018-02-28,15.640000343322754,15.760000228881836,15.5,15.05624008178711,42.033897399902344,42.221229553222656,41.46297836303711,30.336837768554688,4.5,4.590000152587891,4.489999771118164,4.510000228881836,53.209999084472656,53.47999954223633,52.61000061035156,39.360496520996094,125.08999633789062,125.45999908447266,124.80999755859375,125.0,1315.4000244140625,1321.0,1315.4000244140625,1315.5,16.334999084472656,16.43000030517578,16.299999237060547,16.323999404907227,3.1549999713897705,3.1565001010894775,3.1019999980926514,3.1075000762939453,10.069999694824219,10.069999694824219,10.0,9.989999771118164,66.33000183105469,66.87999725341797,65.54000091552734,65.77999877929688,2753.780029296875,2761.52001953125,2713.5400390625,2713.830078125,25485.150390625,25576.150390625,25022.419921875,25029.19921875,3.2060000896453857,3.2616000175476074,3.2060000896453857,3.25,3.0,20831.78,30908.51,146.51525974026018,1.35,2018,2,-0.007658028591440047,0
2018-03-01,15.460000038146973,15.930000305175781,15.239999771118164,15.36607837677002,40.93666458129883,41.35593032836914,40.40142822265625,29.827959060668945,4.460000038146973,4.710000038146973,4.400000095367432,4.659999847412109,53.0099983215332,53.400001525878906,52.09000015258789,39.636688232421875,124.1500015258789,125.30999755859375,123.58000183105469,124.72000122070312,1310.4000244140625,1318.0999755859375,1301.800048828125,1302.9000244140625,16.350000381469727,16.46500015258789,16.09000015258789,16.200000762939453,3.1045000553131104,3.121500015258789,3.0804998874664307,3.0994999408721924,9.9399995803833,9.9399995803833,9.770000457763672,9.850000381469727,65.70999908447266,65.70999908447266,65.70999908447266,65.70999908447266,2715.219970703125,2730.889892578125,2659.64990234375,2677.669921875,25024.0390625,25185.349609375,24442.560546875,24608.98046875,3.1946001052856445,3.2709999084472656,3.1946001052856445,3.2683000564575195,3.0,20753.54,30809.1,147.045454545455,1.42,2018,3,0.02057872970275687,1
2018-03-02,16.0,16.049999237060547,15.710000038146973,15.462904930114746,40.30330276489258,40.58876037597656,39.72346115112305,29.638763427734375,4.710000038146973,4.75,4.630000114440918,4.650000095367432,52.720001220703125,52.97999954223633,51.91999816894531,39.524715423583984,125.66999816894531,125.69000244140625,124.97000122070312,125.38999938964844,1314.300048828125,1323.199951171875,1314.300048828125,1321.0999755859375,16.389999389648438,16.4950008392334,16.360000610351562,16.392000198364258,3.1045000553131104,3.118499994277954,3.0875000953674316,3.1010000705718994,9.800000190734863,9.800000190734863,9.739999771118164,9.720000267028809,64.23999786376953,64.68000030517578,63.20000076293945,64.37000274658203,2658.889892578125,2696.25,2647.320068359375,2691.25,24394.91015625,24592.4609375,24217.759765625,24538.060546875,3.1775999069213867,3.2618000507354736,3.1775999069213867,3.2618000507354736,3.0,20832.77,31093.04,146.98715263231435,1.42,2018,3,0.006301318460740557,1
2018-03-05,15.989999771118164,16.020000457763672,15.6899995803833,15.317667007446289,40.231937408447266,40.82961654663086,40.0,29.814918518066406,4.619999885559082,4.690000057220459,4.619999885559082,4.630000114440918,52.5,53.599998474121094,52.40999984741211,39.7561149597168,125.3499984741211,125.4800033569336,124.95999908447266,125.18000030517578,1323.5,1325.9000244140625,1318.0999755859375,1318.0999755859375,16.46500015258789,16.545000076293945,16.31999969482422,16.33799934387207,3.114500045776367,3.114500045776367,3.073499917984009,3.1054999828338623,9.569999694824219,9.569999694824219,9.470000267028809,9.529999732971191,64.69000244140625,65.87000274658203,64.0999984741211,65.54000091552734,2681.06005859375,2728.090087890625,2675.75,2720.93994140625,24471.310546875,24961.0,24387.150390625,24874.759765625,3.18969988822937,3.2546000480651855,3.18969988822937,3.255000114440918,3.0,20848.51,30951.35,146.8122468928924,1.42,2018,3,-0.009392667375558883,0
2018-03-06,16.020000457763672,16.530000686645508,15.630000114440918,15.220841407775879,41.587867736816406,41.989295959472656,41.45405960083008,30.44774055480957,4.739999771118164,4.809999942779541,4.670000076293945,4.800000190734863,54.0,55.52000045776367,54.0,40.86833572387695,126.19999694824219,126.95999908447266,126.12999725341797,126.52999877929688,1321.5999755859375,1333.5999755859375,1321.4000244140625,1333.5999755859375,16.3700008392334,16.809999465942383,16.3700008392334,16.71500015258789,3.1045000553131104,3.1549999713897705,3.1045000553131104,3.13700008392334,9.609999656677246,9.619999885559082,9.550000190734863,9.5600004196167,65.58999633789062,66.1500015258789,65.30999755859375,65.79000091552734,2730.179931640625,2732.080078125,2711.260009765625,2728.1201171875,24965.890625,24995.240234375,24708.41015625,24884.119140625,3.1789000034332275,3.256700038909912,3.1789000034332275,3.240999937057495,3.0,21043.51,31062.26,146.75394497975176,1.42,2018,3,-0.006321171469737541,0
2018-03-07,15.6899995803833,15.800000190734863,15.109999656677246,14.678622245788574,40.96342468261719,41.293487548828125,40.2408561706543,29.94538688659668,4.789999961853027,4.809999942779541,4.659999847412109,4.690000057220459,54.150001525878906,54.900001525878906,53.77000045776367,40.913116455078125,126.22000122070312,126.29000091552734,125.41999816894531,125.72000122070312,1338.0999755859375,1338.0999755859375,1326.0,1326.0,16.639999389648438,16.639999389648438,16.399999618530273,16.42799949645996,3.122499942779541,3.122499942779541,3.0964999198913574,3.114000082015991,9.520000457763672,9.539999961853027,9.510000228881836,9.449999809265137,65.43000030517578,65.77999877929688,63.84000015258789,64.33999633789062,2710.179931640625,2730.60009765625,2701.739990234375,2726.800048828125,24758.150390625,24849.6796875,24535.119140625,24801.359375,3.1798999309539795,3.2564001083374023,3.1798999309539795,3.250999927520752,3.0,20865.18,30937.75,146.69564306661113,1.42,2018,3,-0.035623468339293085,0
2018-03-08,15.180000305175781,15.329999923706055,14.890000343322754,14.756083488464355,39.89295196533203,39.90187454223633,39.429080963134766,29.878551483154297,4.699999809265137,4.710000038146973,4.619999885559082,4.710000038146973,54.470001220703125,54.470001220703125,53.630001068115234,40.27862548828125,125.69000244140625,125.69999694824219,125.12999725341797,125.41999816894531,1324.800048828125,1326.800048828125,1319.300048828125,1319.9000244140625,16.440000534057617,16.46500015258789,16.375,16.43600082397461,3.0980000495910645,3.0980000495910645,3.051500082015991,3.058500051498413,9.359999656677246,9.359999656677246,9.3100004196167,9.34000015258789,64.55000305175781,64.55000305175781,63.43000030517578,63.61000061035156,2732.75,2740.449951171875,2722.64990234375,2738.969970703125,24853.41015625,24950.490234375,24703.05078125,24895.2109375,3.186500072479248,3.255199909210205,3.186500072479248,3.252000093460083,3.0,20793.7,30768.25,146.6373411534705,1.42,2018,3,0.005277146681665235,1
2018-03-09,15.220000267028809,15.579999923706055,15.130000114440918,14.84322452545166,40.33898162841797,40.749332427978516,40.142730712890625,30.2662353515625,4.679999828338623,4.739999771118164,4.670000076293945,4.710000038146973,54.02000045776367,55.060001373291016,54.02000045776367,40.72650909423828,124.94000244140625,125.69000244140625,124.77999877929688,125.54000091552734,1316.800048828125,1322.4000244140625,1313.0,1322.4000244140625,16.329999923706055,16.614999771118164,16.30500030517578,16.54599952697754,3.058000087738037,3.125499963760376,3.0409998893737793,3.115999937057495,9.220000267028809,9.479999542236328,9.220000267028809,9.479999542236328,63.849998474121094,65.62000274658203,63.70000076293945,65.48999786376953,2752.909912109375,2786.570068359375,2751.5400390625,2786.570068359375,25004.890625,25336.330078125,25004.890625,25335.740234375,3.206899881362915,3.2595999240875244,3.206899881362915,3.25600004196167,2.75,20943.01,30870.39,146.57903924032982,1.42,2018,3,0.005905431278931728,1
2018-03-12,15.279999732971191,15.619999885559082,15.100000381469727,15.027191162109375,40.49955368041992,40.7939338684082,40.258697509765625,30.386554718017578,4.690000057220459,4.789999961853027,4.639999866485596,4.78000020980835,54.630001068115234,54.790000915527344,53.599998474121094,40.59961700439453,125.04000091552734,125.56999969482422,124.83999633789062,125.54000091552734,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,16.565000534057617,16.565000534057617,16.389999389648438,16.47100067138672,3.123500108718872,3.125,3.0920000076293945,3.1040000915527344,9.390000343322754,9.399999618530273,9.390000343322754,9.350000381469727,65.54000091552734,65.83000183105469,64.18000030517578,64.94999694824219,2790.5400390625,2796.97998046875,2779.260009765625,2783.02001953125,25372.439453125,25449.150390625,25152.01953125,25178.609375,3.190000057220459,3.2572999000549316,3.187299966812134,3.2572999000549316,2.75,20876.75,30725.61,146.4041335009079,1.42,2018,3,0.012393980589747722,1
